date, word, count
2022-03-03, бизнес, 29
2022-03-03, войско, 28
2022-03-03, житель, 28
2022-03-03, visa, 27
2022-03-03, россиянин, 27
2022-03-03, фейк, 27
2022-03-03, запад, 27
2022-03-03, минобороны, 26
2022-03-03, гражданин, 26
2022-03-03, лнр, 26
2022-03-03, сотрудник, 25
2022-03-03, сообщить, 25
2022-03-03, нато, 25
2022-03-03, принять, 25
2022-03-03, ru, 25
2022-03-03, газ, 25
2022-03-03, закон, 25
2022-03-03, отменить, 25
2022-03-03, время, 24
2022-03-03, зеленский, 24
2022-03-03, ес, 24
2022-03-03, последний, 24
2022-03-03, тыс, 24
2022-03-03, беженец, 24
2022-03-03, банк, 24
2022-03-03, продажа, 24
2022-03-03, стать, 24
2022-03-03, красноярск, 24
2022-03-03, мид, 23
2022-03-03, бурятия, 22
2022-03-03, начать, 22
2022-03-03, акция, 22
2022-03-03, глава, 22
2022-03-03, переговоры, 22
2022-03-03, млн, 21
2022-03-03, вс, 21
2022-03-03, провести, 21
2022-03-03, действие, 21
2022-03-03, проект, 21
2022-03-03, цб, 20
2022-03-03, правда, 20
2022-03-03, всу, 20
2022-03-03, дело, 20
2022-03-03, приостановить, 20
2022-03-03, власть, 20
2022-03-03, китай, 19
2022-03-03, мочь, 19
2022-03-03, mastercard, 19
2022-03-03, происходить, 19
2022-03-04, россия, 207
2022-03-04, украина, 193
2022-03-04, рф, 82
2022-03-04, новость, 81
2022-03-04, военный, 72
2022-03-04, день, 68
2022-03-04, российский, 65
2022-03-04, март, 63
2022-03-04, путин, 61
2022-03-04, экономика, 54
2022-03-04, область, 53
2022-03-04, санкция, 48
2022-03-04, операция, 43
2022-03-04, заявить, 42
2022-03-04, сегодня, 42
2022-03-04, сша, 37
2022-03-04, москва, 30
2022-03-04, петербург, 30
2022-03-04, год, 30
2022-03-04, невский, 30
2022-03-04, погибнуть, 29
2022-03-04, свой, 29
2022-03-04, донбасс, 28
2022-03-04, взгляд, 28
2022-03-04, новый, 27
2022-03-04, спецоперация, 27
2022-03-04, visa, 27
2022-03-04, против, 27
2022-03-04, быть, 27
2022-03-04, цена, 26
2022-03-04, работа, 26
2022-03-04, рассказать, 24
2022-03-04, эксперт, 24
2022-03-04, страна, 24
2022-03-04, поддержка, 23
2022-03-04, закон, 23
2022-03-04, край, 22
2022-03-04, бизнес, 22
2022-03-04, специальный, 22
2022-03-04, рубль, 21
2022-03-04, украинский, 21
2022-03-04, днр, 20
2022-03-04, тысяча, 20
2022-03-04, минобороны, 19
2022-03-04, госдума, 19
2022-03-04, ru, 19
2022-03-04, mastercard, 19
2022-03-04, фейк, 19
2022-03-04, человек, 19
2022-03-04, компания, 19
2022-03-04, нато, 19
2022-03-04, ребёнок, 19
2022-03-04, войско, 19
2022-03-04, россиянин, 18
2022-03-04, мера, 18
2022-03-04, назвать, 18
2022-03-04, житель, 18
2022-03-04, зеленский, 17
2022-03-04, карта, 17
2022-03-04, китай, 17
2022-03-04, владимир, 17
2022-03-04, продажа, 17
2022-03-04, отменить, 17
2022-03-04, всу, 17
2022-03-04, запад, 17
2022-03-04, происходить, 17
2022-03-04, цб, 16
2022-03-04, мид, 16
2022-03-04, начать, 16
2022-03-04, красноярский, 16
2022-03-04, сообщить, 15
2022-03-04, гражданин, 15
2022-03-04, вс, 15
2022-03-04, газ, 15
2022-03-04, стать, 15
2022-03-04, подписать, 15
2022-03-04, европа, 15
2022-03-04, рынок, 15
2022-03-04, переговоры, 15
2022-03-04, красноярск, 15
2022-03-04, правда, 15
2022-03-04, ввод, 15
2022-03-04, й, 15
2022-03-04, задержать, 14
2022-03-04, беженец, 14
2022-03-04, pay, 14
2022-03-04, сила, 14
2022-03-04, проект, 14
2022-03-04, власть, 14
2022-03-04, банк, 14
2022-03-04, мариуполь, 14
2022-03-04, время, 13
2022-03-04, история, 13
2022-03-04, s, 13
2022-03-04, раскрыть, 13
2022-03-04, женщина, 13
2022-03-04, apple, 13
2022-03-04, принять, 13
2022-03-04, объект, 13
2022-03-04, помощь, 13
2022-03-05, россия, 157
2022-03-05, украина, 146
2022-03-05, новость, 67
2022-03-05, военный, 56
2022-03-05, российский, 55
2022-03-05, рф, 53
2022-03-05, март, 52
2022-03-05, путин, 51
2022-03-05, день, 49
2022-03-05, экономика, 47
2022-03-05, сегодня, 42
2022-03-05, область, 35
2022-03-05, операция, 32
2022-03-05, невский, 30
2022-03-05, visa, 27
2022-03-05, сша, 27
2022-03-05, петербург, 27
2022-03-05, свой, 26
2022-03-05, москва, 25
2022-03-05, погибнуть, 24
2022-03-05, санкция, 24
2022-03-05, спецоперация, 23
2022-03-05, быть, 23
2022-03-05, специальный, 21
2022-03-05, донбасс, 20
2022-03-05, заявить, 20
2022-03-05, новый, 19
2022-03-05, взгляд, 19
2022-03-05, mastercard, 19
2022-03-05, войско, 18
2022-03-05, карта, 17
2022-03-05, тысяча, 17
2022-03-05, поддержка, 17
2022-03-05, происходить, 17
2022-03-05, страна, 17
2022-03-05, украинский, 16
2022-03-05, владимир, 16
2022-03-05, компания, 16
2022-03-05, рассказать, 16
2022-03-05, бизнес, 16
2022-03-05, минобороны, 15
2022-03-05, против, 15
2022-03-05, цена, 15
2022-03-05, работа, 15
2022-03-05, россиянин, 15
2022-03-05, назвать, 15
2022-03-05, ввод, 15
2022-03-05, й, 15
2022-03-05, ru, 14
2022-03-05, китай, 14
2022-03-05, продажа, 14
2022-03-05, pay, 14
2022-03-05, запад, 14
2022-03-05, край, 13
2022-03-05, днр, 13
2022-03-05, год, 13
2022-03-05, мера, 13
2022-03-05, житель, 13
2022-03-05, человек, 13
2022-03-05, переговоры, 13
2022-03-05, ребёнок, 13
2022-03-05, правда, 13
2022-03-05, время, 12
2022-03-05, цб, 12
2022-03-05, мид, 12
2022-03-05, зеленский, 12
2022-03-05, отвернуться, 12
2022-03-05, история, 12
2022-03-05, распад, 12
2022-03-05, раскрыть, 12
2022-03-05, женщина, 12
2022-03-05, газ, 12
2022-03-05, apple, 12
2022-03-05, нато, 12
2022-03-05, пригожин, 12
2022-03-05, саудит, 11
2022-03-05, повторяться, 11
2022-03-05, привести, 11
2022-03-05, ссср, 11
2022-03-05, режим, 11
2022-03-05, европа, 11
2022-03-05, мариуполь, 11
2022-03-05, иосиф, 11
2022-03-05, певица, 11
2022-03-05, валерия, 11
2022-03-05, эмиграция, 11
2022-03-05, s, 10
2022-03-05, гражданин, 10
2022-03-05, отказаться, 10
2022-03-05, нефть, 10
2022-03-05, стать, 10
2022-03-05, объект, 10
2022-03-05, объявить, 10
2022-03-05, рынок, 10
2022-03-05, акция, 10
2022-03-05, семья, 10
2022-03-05, положение, 10
2022-03-05, всу, 10
2022-03-05, начать, 9
2022-03-05, дом, 9
2022-03-06, россия, 112
2022-03-06, украина, 101
2022-03-06, российский, 41
2022-03-06, день, 40
2022-03-06, новость, 35
2022-03-06, рф, 35
2022-03-06, военный, 31
2022-03-06, март, 29
2022-03-06, visa, 25
2022-03-06, путин, 23
2022-03-06, операция, 22
2022-03-06, свой, 20
2022-03-06, сша, 19
2022-03-06, спецоперация, 18
2022-03-06, москва, 17
2022-03-06, санкция, 17
2022-03-06, mastercard, 17
2022-03-06, область, 17
2022-03-06, погибнуть, 16
2022-03-06, донбасс, 15
2022-03-06, новый, 15
2022-03-06, взгляд, 15
2022-03-06, карта, 15
2022-03-06, поддержка, 15
2022-03-06, быть, 15
2022-03-06, происходить, 15
2022-03-06, ввод, 15
2022-03-06, войско, 15
2022-03-06, й, 15
2022-03-06, заявить, 14
2022-03-06, pay, 14
2022-03-06, работа, 13
2022-03-06, тысяча, 13
2022-03-06, правда, 13
2022-03-06, специальный, 13
2022-03-06, время, 12
2022-03-06, минобороны, 12
2022-03-06, отвернуться, 12
2022-03-06, история, 12
2022-03-06, распад, 12
2022-03-06, раскрыть, 12
2022-03-06, владимир, 12
2022-03-06, apple, 12
2022-03-06, назвать, 12
2022-03-06, компания, 12
2022-03-06, ребёнок, 12
2022-03-06, пригожин, 12
2022-03-06, саудит, 11
2022-03-06, повторяться, 11
2022-03-06, привести, 11
2022-03-06, ссср, 11
2022-03-06, край, 11
2022-03-06, ru, 11
2022-03-06, китай, 11
2022-03-06, россиянин, 11
2022-03-06, мера, 11
2022-03-06, иосиф, 11
2022-03-06, певица, 11
2022-03-06, валерия, 11
2022-03-06, эмиграция, 11
2022-03-06, цб, 10
2022-03-06, гражданин, 10
2022-03-06, украинский, 10
2022-03-06, год, 10
2022-03-06, газ, 10
2022-03-06, житель, 10
2022-03-06, европа, 10
2022-03-06, экономика, 10
2022-03-06, мариуполь, 10
2022-03-06, мид, 9
2022-03-06, s, 9
2022-03-06, петербург, 9
2022-03-06, цена, 9
2022-03-06, женщина, 9
2022-03-06, срочник, 9
2022-03-06, продажа, 9
2022-03-06, сервис, 9
2022-03-06, объект, 9
2022-03-06, бурятия, 8
2022-03-06, днр, 8
2022-03-06, отказаться, 8
2022-03-06, нефть, 8
2022-03-06, человек, 8
2022-03-06, переговоры, 8
2022-03-06, рассказать, 8
2022-03-06, акция, 8
2022-03-06, запад, 8
2022-03-06, случай, 8
2022-03-06, валюта, 7
2022-03-06, зеленский, 7
2022-03-06, против, 7
2022-03-06, последний, 7
2022-03-06, дом, 7
2022-03-06, герой, 7
2022-03-06, google, 7
2022-03-06, недоступный, 7
2022-03-06, подписать, 7
2022-03-06, смочь, 7
2022-03-06, доллар, 7
2022-03-06, сегодня, 7
2022-03-07, россия, 75
2022-03-07, украина, 69
2022-03-07, день, 36
2022-03-07, рф, 30
2022-03-07, новость, 28
2022-03-07, российский, 28
2022-03-07, март, 23
2022-03-07, сша, 18
2022-03-07, спецоперация, 16
2022-03-07, путин, 16
2022-03-07, свой, 16
2022-03-07, санкция, 15
2022-03-07, взгляд, 14
2022-03-07, новый, 13
2022-03-07, военный, 13
2022-03-07, тысяча, 13
2022-03-07, область, 13
2022-03-07, происходить, 13
2022-03-07, ввод, 13
2022-03-07, войско, 13
2022-03-07, й, 13
2022-03-07, правда, 13
2022-03-07, донбасс, 12
2022-03-07, отвернуться, 12
2022-03-07, история, 12
2022-03-07, распад, 12
2022-03-07, раскрыть, 12
2022-03-07, минобороны, 11
2022-03-07, заявить, 11
2022-03-07, саудит, 11
2022-03-07, повторяться, 11
2022-03-07, привести, 11
2022-03-07, ссср, 11
2022-03-07, погибнуть, 11
2022-03-07, край, 11
2022-03-07, ru, 11
2022-03-07, китай, 11
2022-03-07, поддержка, 11
2022-03-07, мера, 11
2022-03-07, ребёнок, 11
2022-03-07, иосиф, 11
2022-03-07, пригожин, 11
2022-03-07, певица, 11
2022-03-07, валерия, 11
2022-03-07, эмиграция, 11
2022-03-07, гражданин, 10
2022-03-07, газ, 10
2022-03-07, компания, 10
2022-03-07, время, 9
2022-03-07, мид, 9
2022-03-07, москва, 9
2022-03-07, украинский, 9
2022-03-07, срочник, 9
2022-03-07, бурятия, 8
2022-03-07, операция, 8
2022-03-07, год, 8
2022-03-07, отказаться, 8
2022-03-07, владимир, 8
2022-03-07, объект, 8
2022-03-07, быть, 8
2022-03-07, случай, 8
2022-03-07, валюта, 7
2022-03-07, против, 7
2022-03-07, дом, 7
2022-03-07, цена, 7
2022-03-07, работа, 7
2022-03-07, женщина, 7
2022-03-07, нефть, 7
2022-03-07, россиянин, 7
2022-03-07, человек, 7
2022-03-07, рассказать, 7
2022-03-07, европа, 7
2022-03-07, мариуполь, 7
2022-03-07, бизнес, 7
2022-03-07, приморский, 6
2022-03-07, sibnovosti, 6
2022-03-07, предложить, 6
2022-03-07, s, 6
2022-03-07, мужчина, 6
2022-03-07, последний, 6
2022-03-07, поздравить, 6
2022-03-07, назвать, 6
2022-03-07, продажа, 6
2022-03-07, подписать, 6
2022-03-07, красноярский, 6
2022-03-07, семья, 6
2022-03-07, житель, 6
2022-03-07, красноярск, 6
2022-03-07, вица, 6
2022-03-07, премьера, 6
2022-03-07, повесить, 6
2022-03-07, фонарь, 6
2022-03-07, надвигаться, 6
2022-03-07, страшный, 6
2022-03-07, самолёт, 6
2022-03-07, вконтакте, 6
2022-03-07, зеленский, 5
2022-03-07, сообщить, 5
2022-03-07, двое, 5
2022-03-07, евро, 5
2022-03-08, россия, 55
2022-03-08, украина, 50
2022-03-08, день, 26
2022-03-08, российский, 23
2022-03-08, новость, 22
2022-03-08, рф, 20
2022-03-08, путин, 15
2022-03-08, свой, 15
2022-03-08, март, 13
2022-03-08, спецоперация, 13
2022-03-08, сша, 13
2022-03-08, правда, 13
2022-03-08, военный, 12
2022-03-08, отвернуться, 12
2022-03-08, распад, 12
2022-03-08, раскрыть, 12
2022-03-08, взгляд, 11
2022-03-08, саудит, 11
2022-03-08, повторяться, 11
2022-03-08, история, 11
2022-03-08, привести, 11
2022-03-08, ссср, 11
2022-03-08, санкция, 11
2022-03-08, поддержка, 11
2022-03-08, иосиф, 11
2022-03-08, пригожин, 11
2022-03-08, певица, 11
2022-03-08, валерия, 11
2022-03-08, эмиграция, 11
2022-03-08, донбасс, 10
2022-03-08, ru, 10
2022-03-08, тысяча, 10
2022-03-08, мера, 10
2022-03-08, край, 9
2022-03-08, гражданин, 9
2022-03-08, происходить, 9
